route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
5,S3098J124,S3098J124V8216860,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216861,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216862,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216863,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216864,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216865,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216866,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216867,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216868,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216869,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216870,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216871,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216872,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216873,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216874,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216875,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216876,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216877,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216878,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216879,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216880,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216881,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216881,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216882,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216883,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216884,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216885,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216886,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216887,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216888,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216889,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216890,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216891,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216892,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216892,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216893,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216894,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216895,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216896,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216897,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216898,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216899,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216900,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216901,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216902,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216903,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216904,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216904,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216905,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216906,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216907,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216908,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216909,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216910,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216911,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216912,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216913,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216914,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216915,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216915,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216916,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216916,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216917,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216918,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216919,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216919,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216920,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216921,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216922,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216922,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216923,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216924,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216925,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216926,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216926,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216927,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216927,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216928,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216928,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216929,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216929,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216930,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216930,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216931,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216932,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216933,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216933,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216934,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216934,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216935,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216935,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216936,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216936,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216937,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216937,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216938,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216962,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216963,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216965,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216965,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216967,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216967,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216971,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216972,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216973,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216974,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J12,S3098J12V8216975,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J112,S3098J112V8216975,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216976,"Bregille par Gare Viotte et République",0,14,1,2
5,S3098J124,S3098J124V8216977,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216978,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216979,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216980,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J124,S3098J124V8216981,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J12,S3098J12V8216982,"St Claude par République et Gare Viotte",1,15,1,2
5,S3098J112,S3098J112V8216982,"St Claude par République et Gare Viotte",1,15,1,2
8,S3098J124,S3098J124V8217035,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217036,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217037,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217038,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217039,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217040,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217041,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217042,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217043,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217044,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217045,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217046,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217047,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217048,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217049,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217050,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217051,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217052,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217053,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217054,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217055,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217056,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217057,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217058,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217059,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217060,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217061,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217062,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217063,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217064,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217065,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217066,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217067,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217068,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217069,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217070,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217071,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217072,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217073,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217074,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217075,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217076,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217077,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217078,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217079,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217080,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217081,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217082,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217083,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217084,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217085,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217086,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217087,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217088,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217089,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217090,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217091,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217092,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217093,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217094,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217095,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217096,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217097,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217098,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217099,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217100,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217101,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217102,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217103,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217104,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217105,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217106,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217107,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217108,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217109,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217110,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217111,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217112,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217113,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217114,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217115,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217116,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217117,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217118,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217119,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217120,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217121,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217122,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217123,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217124,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217125,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217126,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217127,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217128,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217129,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217130,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217131,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217132,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217133,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217134,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217135,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217136,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217137,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217138,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217139,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217140,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217151,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217152,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217153,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217154,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217155,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3098J124,S3098J124V8217156,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3098J124,S3098J124V8217157,"Espace Valentin par Gare Viotte",1,17,1,2
9,S3098J124,S3098J124V8217172,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217173,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217174,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217175,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217176,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217177,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217178,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217179,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217180,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217181,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217182,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217183,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217184,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217185,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217186,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217187,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217188,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217189,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217190,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217191,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217192,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217193,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217194,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217195,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217196,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217197,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217198,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217199,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217200,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217201,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217202,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217203,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217204,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217205,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217206,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217207,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217208,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217209,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217210,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217211,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217212,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217213,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217214,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217215,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217216,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217217,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217218,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217219,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217220,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217221,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217222,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217223,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217224,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217225,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217226,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217227,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217228,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217229,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217230,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217231,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217232,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217233,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217234,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217235,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217236,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217237,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217238,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217239,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217240,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217241,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217242,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217243,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217244,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217245,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217246,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217247,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217248,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217249,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217250,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217251,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217252,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217253,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217254,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217255,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217256,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217257,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217258,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217259,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217260,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217261,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217262,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217263,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217265,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217266,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217287,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217288,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217289,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217290,"Velotte par Chamars",0,18,1,2
9,S3098J124,S3098J124V8217291,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217292,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217293,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217294,"Tilleroyes par Chamars",1,19,1,2
9,S3098J124,S3098J124V8217295,"Tilleroyes par Chamars",1,19,1,2
3,S3098J124,S3098J124V8217889,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
